Server,Player Name,Troop ATK,Troop HP,Troop DEF,Troop DMG,Troop DMG Recv,Troop ATK Bless,Troop PROT Bless,Infantry ATK,Infantry HP,Infantry DEF,Infantry DMG,Infantry DMG Recv,Infantry ATK Bless,Infantry PROT Bless,Cav ATK,Cav HP,Cav DEF,Cav DMG,Cav DMG Recv,Cav ATK Bless,Cav PROT Bless,Archer ATK,Archer HP,Archer DEF,Archer DMG,Archer DMG Recv,Archer ATK Bless,Archer PROT Bless,Siege ATK,Siege HP,Siege DEF,Siege DMG,Siege DMG Recv,Siege ATK Bless,Siege PROT Bless,Lethal %
K88,MUHTAR,+323.85%,+257.10%,+309.10%,+43.75%,-41.50%,+363.56%,+254.76%,+779.70%,+1552.49%,+1543.70%,+144.75%,-160.50%,+141.00%,+471.00%,+2452.55%,+1662.00%,+1293.70%,+159.00%,-138.75%,+340.00%,+222.00%,+1710.50%,+1279.50%,+1015.85%,+159.00%,-144.75%,+403.00%,+169.00%,+1465.85%,+397.00%,+995.00%,+117.00%,-99.00%,+102.00%,+69.00%,+24.00%
K88,Shadow,+280.10%,+254.10%,+282.10%,+40.00%,-40.00%,+435.60%,+8.60%,+712.70%,+936.92%,+1558.62%,+55.25%,-64.00%,+92.00%,+252.00%,+2378.05%,+1900.70%,+1216.35%,+147.75%,-131.75%,+302.00%,+229.00%,+1202.20%,+895.55%,+958.35%,+146.00%,-145.75%,+277.00%,+139.00%,+1089.00%,+373.00%,+873.50%,+51.00%,-25.00%,+89.00%,+80.00%,+23.50%
K88,佛達樂司¥Tony,+315.21%,+236.60%,+252.10%,+43.75%,-41.50%,+251.70%,+223.86%,+1112.00%,+1787.91%,+555.50%,+124.50%,-133.25%,+106.00%,+270.00%,+963.20%,+430.00%,+927.20%,+133.00%,-118.50%,+132.00%,+19.00%,+1401.50%,+1316.50%,+992.50%,+126.00%,-114.50%,+149.00%,+122.00%,+2169.55%,+1343.20%,+1106.00%,+63.50%,-42.50%,+139.00%,+122.00%,+23.50%
K88,• Matador •,+412.96%,+261.60%,+307.10%,+43.75%,-41.50%,+600.00%,+312.80%,+1266.50%,+1791.34%,+442.00%,+67.50%,-95.50%,+79.00%,+445.00%,+1430.70%,+647.00%,+1180.70%,+162.00%,-138.75%,+362.00%,+215.00%,+1709.50%,+1527.50%,+1141.00%,+166.50%,-130.50%,+337.00%,+173.00%,+2473.55%,+1407.70%,+1226.00%,+193.75%,-128.50%,+312.00%,+131.00%,+24.00%
K88,Yamato.Nadeshiko,+333.35%,+304.35%,+357.85%,+43.75%,-43.75%,+126.00%,+475.72%,+1472.00%,+2524.42%,+1708.07%,+138.50%,-213.75%,+205.00%,+700.00%,+2435.70%,+1412.00%,+1222.70%,+175.75%,-162.50%,+424.00%,+243.00%,+1991.50%,+1345.00%,+907.50%,+88.25%,-103.25%,+419.00%,+241.00%,+1619.35%,+775.00%,+1235.50%,+146.75%,-145.00%,+182.00%,+75.00%,+25.00%
K88,xIxCHUxIx,+340.60%,+292.60%,+318.60%,+41.50%,-41.50%,+364.40%,+383.80%,+840.70%,+1434.49%,+1503.20%,+136.50%,-151.00%,+244.00%,+533.00%,+2313.05%,+1583.00%,+1202.70%,+144.75%,-136.75%,+355.00%,+264.00%,+1675.50%,+1277.50%,+1083.35%,+154.75%,-138.50%,+528.00%,+318.00%,+1445.35%,+523.50%,+1109.50%,+125.20%,-119.20%,+206.00%,+152.00%,+23.50%
K88,HUGO,+345.59%,+280.84%,+320.34%,+41.50%,-41.50%,+577.00%,+145.50%,+933.70%,+1159.70%,+1140.99%,+57.25%,-64.75%,+164.00%,+677.00%,+1674.00%,+1266.00%,+825.35%,+156.50%,-140.75%,+603.00%,+430.00%,+2593.55%,+1568.00%,+1408.20%,+148.25%,-142.75%,+509.00%,+309.00%,+1909.85%,+698.00%,+1066.00%,+54.50%,-41.00%,+207.00%,+152.00%,+22.50%
K88,Lukasz92,+285.10%,+265.60%,+277.60%,+41.50%,-41.50%,+600.00%,+189.62%,+1230.70%,+962.49%,+1162.20%,+55.25%,-57.25%,+96.00%,+253.00%,+2272.05%,+1282.00%,+939.70%,+154.25%,-134.75%,+409.00%,+168.00%,+2052.50%,+1133.50%,+867.35%,+160.50%,-128.75%,+376.00%,+159.00%,+1699.85%,+616.00%,+921.00%,+87.10%,-73.60%,+67.00%,+67.00%,+23.50%
K88,JINN,+462.85%,+362.85%,+372.85%,+43.75%,-43.75%,+345.72%,+600.00%,+1618.50%,+2259.92%,+1359.57%,+144.75%,-167.25%,+560.00%,+700.00%,+2443.70%,+1420.00%,+1364.70%,+159.00%,-142.75%,+644.00%,+644.00%,+2176.50%,+1419.50%,+1094.00%,+159.00%,-144.75%,+644.00%,+448.00%,+2042.85%,+1171.00%,+1484.00%,+152.75%,-136.50%,+616.00%,+384.00%,+23.50%
K88,TheMUMMY,+319.60%,+250.60%,+302.60%,+41.50%,-41.50%,+343.32%,+248.56%,+1407.50%,+2008.42%,+1179.57%,+130.50%,-145.50%,+111.00%,+472.00%,+2273.70%,+1208.00%,+1428.70%,+147.00%,-126.50%,+390.00%,+205.00%,+1655.50%,+1203.50%,+910.00%,+142.00%,-134.50%,+477.00%,+270.00%,+1466.85%,+678.00%,+1007.00%,+131.00%,-112.50%,+198.00%,+109.00%,+23.00%
K88,鷹眼¥Hawkeye,+237.10%,+247.60%,+264.60%,+39.00%,-39.00%,+277.60%,+203.92%,+1012.70%,+1528.49%,+1620.20%,+130.50%,-154.00%,+78.00%,+182.00%,+2009.80%,+1169.00%,+789.70%,+138.25%,-126.50%,+154.00%,+81.00%,+1862.50%,+1094.00%,+843.85%,+144.25%,-130.50%,+146.00%,+100.00%,+1160.60%,+385.50%,+811.50%,+64.55%,-55.70%,+43.00%,+35.00%,+23.50%
K88,Samedow⁰²,+290.21%,+245.60%,+245.10%,+41.50%,-40.00%,+177.34%,+134.78%,+922.70%,+1430.12%,+1377.99%,+138.75%,-128.75%,+84.00%,+215.00%,+1122.00%,+1066.00%,+635.35%,+144.75%,-130.75%,+81.00%,+38.00%,+2128.55%,+1386.50%,+1070.70%,+150.75%,-108.75%,+270.00%,+155.00%,+967.55%,+686.20%,+242.50%,+79.80%,-53.80%,+55.00%,+27.50%,+20.50%
K88,血洗一身罪孽,+254.10%,+227.60%,+260.60%,+39.00%,-39.00%,+334.48%,+126.00%,+700.20%,+1166.07%,+1529.62%,+119.50%,-136.50%,+101.00%,+312.00%,+2096.55%,+1557.70%,+715.00%,+132.50%,-122.50%,+192.00%,+11.00%,+1444.00%,+1154.85%,+874.35%,+137.00%,-122.50%,+174.00%,+136.00%,+1253.00%,+280.00%,+881.00%,+50.10%,-38.10%,+127.00%,+79.00%,+21.50%
K88,聖菲立克斯JAY࿐,+283.60%,+221.60%,+249.60%,+39.00%,-38.50%,+313.70%,+134.16%,+848.70%,+1173.07%,+1593.12%,+119.50%,-135.00%,+106.00%,+335.00%,+1701.05%,+1299.20%,+465.50%,+112.50%,-114.50%,+95.00%,+68.50%,+1811.50%,+1482.85%,+1137.35%,+138.50%,-121.50%,+194.00%,+124.00%,+1090.50%,+343.50%,+785.50%,+30.00%,-25.00%,+84.50%,+54.50%,+20.50%
K88,JC31X,+297.10%,+235.10%,+273.10%,+37.50%,-37.50%,+453.76%,+313.44%,+1385.70%,+1736.00%,+1364.70%,+100.50%,-110.50%,+172.00%,+452.00%,+1915.35%,+1399.00%,+1109.00%,+102.50%,-102.50%,+337.00%,+202.00%,+1452.50%,+1103.50%,+907.35%,+110.50%,-102.50%,+419.00%,+245.00%,+1149.50%,+638.00%,+910.00%,+18.50%,-18.50%,+101.00%,+64.00%,+4.50%
K88,༺•TEOMΛN•༻,+230.60%,+198.10%,+254.60%,+37.50%,-37.50%,+150.74%,+85.08%,+722.70%,+1107.63%,+964.92%,+130.50%,-126.65%,+97.00%,+150.00%,+1633.70%,+1173.70%,+647.85%,+130.65%,-114.00%,+94.00%,+51.00%,+1716.10%,+1227.00%,+934.85%,+129.75%,-130.50%,+227.00%,+136.00%,+890.50%,+239.50%,+663.50%,+47.60%,-24.10%,+44.00%,+26.50%,+12.00%
K88,༺•PEPE•༻,+313.71%,+229.60%,+249.10%,+41.50%,-40.00%,+468.98%,+7.50%,+1005.50%,+1598.41%,+426.00%,+43.00%,-58.75%,+131.00%,+203.00%,+1088.70%,+464.50%,+982.70%,+148.75%,-126.75%,+264.00%,+179.00%,+1466.50%,+1163.50%,+780.00%,+148.75%,-121.50%,+239.00%,+167.00%,+1886.55%,+1064.20%,+786.50%,+141.00%,-110.50%,+107.00%,+57.00%,+21.00%
K48,pino209,+339.10%,+245.60%,+298.10%,+41.50%,-2.50%,+548.44%,+74.44%,+811.20%,+992.92%,+1563.62%,+57.25%,-72.25%,+277.00%,+463.00%,+2322.05%,+1821.20%,+1161.85%,+138.25%,-130.75%,+420.00%,+354.00%,+1322.20%,+815.05%,+901.35%,+160.75%,-142.75%,+420.00%,+320.00%,+1173.00%,+402.50%,+1008.00%,+118.75%,-83.00%,+240.00%,+191.00%,+22.50%
K48,#LB#,+334.85%,+278.35%,+325.85%,+43.75%,-43.75%,+363.36%,+319.32%,+995.20%,+1510.07%,+1826.62%,+142.75%,-163.00%,+209.00%,+467.00%,+2341.55%,+1841.20%,+972.50%,+142.75%,-142.75%,+223.00%,+174.00%,+1811.50%,+1308.00%,+1168.20%,+167.25%,-144.75%,+457.00%,+306.00%,+1477.50%,+490.00%,+1049.00%,+79.80%,-77.80%,+185.00%,+156.00%,+23.00%
K48,Aląska,+247.60%,+236.10%,+260.60%,+40.00%,-2.50%,+300.00%,+156.24%,+697.20%,+1085.49%,+1232.20%,+142.75%,-140.25%,+118.00%,+236.00%,+1923.80%,+1153.00%,+1033.20%,+128.40%,-124.75%,+175.00%,+103.00%,+1587.75%,+1161.00%,+946.85%,+51.75%,-49.25%,+319.00%,+153.00%,+1330.60%,+414.50%,+802.50%,+124.90%,-116.50%,+98.00%,+53.00%,+17.50%
K48,RogueDamage,+304.60%,+280.10%,+297.10%,+40.00%,-40.00%,+538.76%,+93.72%,+854.20%,+1363.49%,+1471.20%,+47.25%,-58.25%,+134.00%,+291.00%,+2276.05%,+1604.50%,+1180.20%,+151.25%,-136.50%,+312.00%,+217.00%,+1531.50%,+960.00%,+791.35%,+126.25%,-136.75%,+257.00%,+192.00%,+1641.85%,+399.50%,+1043.50%,+47.50%,-25.00%,+186.00%,+145.00%,+22.00%
K48,Sesshōmaru,+307.10%,+238.70%,+264.60%,+41.50%,-41.50%,+542.44%,+68.44%,+870.20%,+864.92%,+1511.62%,+49.00%,-61.50%,+122.00%,+504.00%,+2160.55%,+1688.70%,+971.35%,+156.50%,-134.75%,+348.00%,+250.00%,+1278.20%,+643.70%,+955.20%,+152.50%,-126.75%,+369.00%,+245.00%,+1104.50%,+423.50%,+828.50%,+52.50%,-39.00%,+133.00%,+86.00%,+20.00%
K48,loolka,+285.60%,+241.60%,+277.60%,+40.00%,-40.00%,+210.88%,+162.52%,+752.20%,+924.92%,+1533.62%,+134.75%,-130.25%,+145.00%,+249.00%,+2004.05%,+1488.20%,+808.85%,+144.00%,-122.50%,+211.00%,+155.00%,+1180.70%,+761.20%,+1042.70%,+138.25%,-126.75%,+245.00%,+167.00%,+862.00%,+429.50%,+850.50%,+89.00%,-73.50%,+112.00%,+63.00%,+20.00%
K48,JSc,+311.10%,+233.60%,+271.10%,+41.50%,-8.50%,+552.00%,+126.00%,+663.20%,+909.07%,+1238.62%,+49.40%,-64.40%,+95.00%,+403.00%,+2151.55%,+1307.20%,+768.50%,+154.25%,-128.75%,+234.00%,+93.00%,+1960.50%,+1272.00%,+1196.20%,+162.75%,-142.75%,+420.00%,+304.00%,+1295.50%,+398.00%,+924.00%,+138.50%,-112.50%,+141.00%,+73.00%,+22.50%
K48,G♡LEM™,+274.60%,+243.60%,+275.10%,+41.50%,-41.50%,+332.72%,+76.12%,+827.50%,+1189.07%,+1489.92%,+142.75%,-154.50%,+94.00%,+299.00%,+1973.70%,+1506.20%,+778.50%,+138.25%,-136.75%,+191.00%,+87.00%,+1729.00%,+1304.50%,+1109.85%,+156.50%,-144.75%,+290.00%,+202.00%,+1197.00%,+365.50%,+796.50%,+41.00%,-41.00%,+77.00%,+62.00%,+21.50%
K48,RoguePops,+318.60%,+280.10%,+284.10%,+40.00%,-40.00%,+501.60%,+45.42%,+1134.20%,+1439.49%,+1546.20%,+77.95%,-88.95%,+142.00%,+266.00%,+2119.55%,+1511.50%,+855.20%,+143.25%,-130.75%,+132.00%,+73.00%,+1502.50%,+977.00%,+742.35%,+136.00%,-134.50%,+316.00%,+217.00%,+1522.85%,+406.50%,+967.50%,+60.30%,-46.80%,+84.00%,+63.00%,+22.00%
K48,Slawek,+388.10%,+290.60%,+330.60%,+41.50%,-8.50%,+601.00%,+126.00%,+946.20%,+1106.92%,+1583.62%,+55.25%,-61.25%,+151.00%,+423.00%,+2352.05%,+1776.70%,+1081.35%,+150.25%,-134.75%,+256.00%,+214.00%,+1306.20%,+831.05%,+927.35%,+156.50%,-143.00%,+289.00%,+151.00%,+1255.50%,+497.50%,+1094.50%,+142.00%,-128.50%,+159.00%,+113.00%,+24.50%
K48,Sherzod,+270.10%,+230.10%,+280.60%,+41.50%,-41.50%,+540.52%,+123.84%,+926.20%,+1159.49%,+1170.20%,+142.75%,-152.25%,+134.00%,+314.00%,+2121.55%,+1397.00%,+966.70%,+152.25%,-136.75%,+136.00%,+98.00%,+1614.50%,+1039.00%,+769.85%,+150.25%,-144.75%,+273.00%,+155.00%,+1470.85%,+346.50%,+909.50%,+51.00%,-45.00%,+97.00%,+73.00%,+22.50%
K48,epfle,+266.10%,+190.10%,+254.60%,+41.50%,-4.00%,+499.40%,+67.24%,+787.20%,+1024.49%,+1067.20%,+134.75%,-152.25%,+106.00%,+353.00%,+2027.55%,+1108.50%,+944.20%,+146.75%,-134.75%,+151.00%,+98.00%,+1846.50%,+1246.00%,+981.35%,+153.25%,-144.75%,+215.00%,+124.00%,+1348.35%,+335.50%,+838.00%,+133.00%,-132.50%,+106.00%,+78.00%,+22.50%
K48,SoulBoss,+309.60%,+229.60%,+254.60%,+41.50%,-4.00%,+547.04%,+73.04%,+867.20%,+1334.49%,+1302.20%,+47.25%,-53.25%,+132.00%,+411.00%,+2267.05%,+1661.50%,+1310.20%,+146.75%,-134.75%,+216.00%,+139.00%,+1751.50%,+1169.00%,+845.35%,+150.75%,-128.75%,+254.00%,+157.00%,+1698.85%,+451.50%,+1062.50%,+59.00%,-45.00%,+164.00%,+95.00%,+25.50%
K48,CEO,+344.60%,+272.10%,+289.10%,+41.50%,-41.50%,+600.00%,+201.00%,+977.20%,+1203.49%,+1351.20%,+142.75%,-167.00%,+182.00%,+700.00%,+2148.05%,+1258.50%,+1150.20%,+156.50%,-134.75%,+348.00%,+321.00%,+1950.50%,+1477.00%,+1273.35%,+160.50%,-144.75%,+575.00%,+362.00%,+1575.85%,+509.50%,+1090.50%,+138.50%,-128.50%,+167.00%,+178.00%,+22.50%
K48,[[CEO]],+219.60%,+209.10%,+233.10%,+39.00%,-39.00%,+223.36%,+180.16%,+847.70%,+1278.49%,+1340.70%,+113.50%,-129.00%,+139.00%,+162.00%,+1919.30%,+1268.50%,+667.70%,+79.60%,-72.10%,+53.50%,+35.50%,+1560.00%,+980.00%,+700.85%,+124.50%,-112.50%,+174.00%,+128.00%,+1272.10%,+278.00%,+774.50%,+47.55%,-40.70%,+43.50%,+29.50%,+20.00%
K48,Viking,+269.21%,+214.10%,+237.60%,+37.50%,-37.50%,+146.00%,+118.64%,+812.20%,+1249.99%,+1228.63%,+112.50%,-128.00%,+118.00%,+102.00%,+1440.10%,+945.50%,+631.50%,+54.95%,-51.30%,+73.00%,+62.00%,+1439.00%,+1118.00%,+648.35%,+118.85%,-115.50%,+118.00%,+130.00%,+866.45%,+524.70%,+209.50%,+35.85%,-13.70%,+32.00%,+22.50%,+12.00%
K48,Chucky,+314.60%,+264.10%,+280.10%,+40.00%,-40.00%,+381.68%,+114.54%,+1175.00%,+1403.07%,+1813.99%,+130.50%,-134.25%,+96.00%,+305.00%,+2206.20%,+1617.20%,+649.50%,+138.25%,-118.50%,+116.00%,+59.00%,+1550.50%,+1179.35%,+895.50%,+136.25%,-126.75%,+289.00%,+134.00%,+1198.50%,+448.50%,+883.50%,+44.00%,-23.00%,+74.00%,+57.00%,+21.00%
K48,janitor,+301.60%,+241.80%,+266.60%,+40.00%,-40.00%,+156.32%,+150.12%,+1457.20%,+1687.57%,+1426.13%,+140.75%,-136.25%,+134.00%,+166.00%,+1494.35%,+1166.00%,+887.00%,+125.00%,-116.50%,+93.00%,+84.00%,+1627.50%,+1260.00%,+1031.35%,+146.25%,-132.75%,+203.00%,+149.00%,+1038.00%,+717.50%,+791.00%,+44.00%,-35.50%,+79.00%,+69.00%,+20.00%
K48,™Danielle™ツ,+287.60%,+168.00%,+205.50%,+39.00%,-4.00%,+344.36%,0.00%,+709.20%,+896.92%,+1275.55%,+41.00%,-67.50%,+87.00%,+182.00%,+1852.05%,+1501.05%,+534.50%,+134.50%,-128.50%,+62.00%,+45.00%,+1156.20%,+733.05%,+656.85%,+148.25%,-132.50%,+178.00%,+134.00%,+746.50%,+265.00%,+744.50%,+37.00%,-41.00%,+58.00%,+45.00%,+20.00%
K48,СЕРЖАНТ,+232.10%,+221.60%,+244.60%,+41.50%,-41.50%,+144.48%,+144.80%,+783.20%,+993.07%,+1283.62%,+132.75%,-143.50%,+92.00%,+162.00%,+1934.80%,+1297.70%,+581.00%,+142.75%,-122.50%,+102.00%,+64.00%,+1714.50%,+1422.85%,+1009.85%,+146.75%,-128.50%,+140.00%,+92.00%,+1003.75%,+269.50%,+718.50%,+47.15%,-29.80%,+56.00%,+48.00%,+20.00%
K48,Bell,+241.60%,+262.10%,+268.60%,+41.50%,-37.50%,+243.52%,+84.48%,+739.20%,+967.07%,+1348.55%,+132.50%,-126.90%,+143.00%,+150.00%,+1637.30%,+1262.20%,+625.50%,+132.65%,-112.00%,+143.00%,+11.00%,+1362.75%,+1202.35%,+860.35%,+78.95%,-71.70%,+178.00%,+150.00%,+1054.75%,+404.50%,+726.50%,+48.25%,-26.10%,+64.00%,+55.00%,+12.00%
K48,MARS,+301.60%,+276.60%,+282.60%,+40.00%,-41.50%,+463.84%,+33.66%,+968.20%,+877.92%,+1566.62%,+47.25%,-60.50%,+174.00%,+246.00%,+2099.05%,+1613.20%,+658.85%,+139.00%,-124.50%,+149.00%,+93.00%,+1187.20%,+758.70%,+1052.70%,+152.50%,-138.50%,+235.00%,+158.00%,+981.00%,+395.50%,+836.00%,+135.00%,-112.50%,+122.00%,+81.00%,+23.00%
K48,Nelliel,+316.21%,+227.60%,+256.10%,+40.00%,-40.00%,+279.80%,+11.40%,+846.20%,+1084.42%,+1111.13%,+132.75%,-139.25%,+71.00%,+158.00%,+1394.35%,+1012.50%,+697.50%,+134.75%,-122.75%,+63.00%,+55.00%,+1724.00%,+1153.50%,+728.35%,+56.50%,-47.25%,+348.00%,+154.00%,+1222.70%,+501.20%,+661.50%,+39.50%,-19.00%,+62.00%,+55.00%,+20.00%
K48,warf,+312.10%,+296.60%,+314.10%,+39.00%,-38.50%,+427.40%,+280.68%,+1214.70%,+1019.92%,+1709.62%,+134.75%,-136.25%,+215.00%,+249.00%,+2306.05%,+1565.50%,+1013.20%,+131.25%,-124.75%,+195.00%,+215.00%,+1238.20%,+675.00%,+1400.05%,+138.25%,-136.75%,+236.00%,+224.00%,+1426.20%,+665.50%,+1221.00%,+121.00%,-112.50%,+99.00%,+59.00%,+23.00%
K48,CD,+524.10%,+434.10%,+439.10%,+47.50%,-47.50%,+600.00%,+600.00%,+2330.20%,+3039.50%,+2488.20%,+186.50%,-236.50%,+900.00%,+900.00%,+2723.35%,+1775.50%,+1521.50%,+214.50%,-196.50%,+900.00%,+900.00%,+2778.50%,+1708.00%,+1378.35%,+214.50%,-184.50%,+900.00%,+900.00%,+2115.50%,+1366.50%,+1727.50%,+204.50%,-184.50%,+900.00%,+900.00%,+23.50%
K57,Lulu,+326.85%,+203.10%,+234.10%,+43.75%,-41.50%,+579.04%,+149.36%,+830.70%,+1536.62%,+966.00%,+55.25%,-71.00%,+94.00%,+239.00%,+1223.00%,+1019.00%,+707.70%,+146.50%,-126.50%,+147.00%,+131.00%,+2395.55%,+1742.70%,+963.00%,+173.50%,-146.75%,+513.00%,+349.00%,+1268.50%,+433.50%,+948.00%,+148.50%,-126.50%,+136.00%,+72.00%,+20.00%
K57,SkyJourney,+414.10%,+494.10%,+464.10%,+47.50%,-47.50%,+600.00%,+600.00%,+1885.70%,+2671.00%,+2330.20%,+138.50%,-232.75%,+575.00%,+700.00%,+2548.35%,+2088.00%,+1699.00%,+172.00%,-184.50%,+692.00%,+491.00%,+1996.00%,+1752.00%,+1650.35%,+182.00%,-196.50%,+692.00%,+426.00%,+1921.00%,+1445.50%,+1643.50%,+159.50%,-184.50%,+488.00%,+314.00%,+21.50%
K57,[TFC]BreadStick ╰_╯,+336.35%,+254.10%,+309.10%,+43.75%,-40.00%,+600.00%,+304.74%,+1107.70%,+1537.62%,+829.57%,+41.00%,-61.75%,+93.00%,+327.00%,+1684.50%,+1220.00%,+861.70%,+166.25%,-134.75%,+299.00%,+172.00%,+2535.05%,+1836.70%,+1225.50%,+172.00%,-148.75%,+498.00%,+229.00%,+1400.50%,+503.50%,,,,,+20.00%,
K57,[TFC]H3MC,+276.21%,+238.60%,+267.10%,+39.00%,-39.00%,+307.24%,+212.48%,+753.20%,+1741.04%,+1282.50%,+136.75%,-142.25%,+99.00%,+200.00%,+1040.25%,+1026.50%,+720.70%,+136.00%,-116.50%,+90.00%,+59.00%,+2233.05%,+1602.20%,+792.50%,+152.50%,-134.75%,+316.00%,+204.00%,+762.45%,+588.20%,+319.00%,+35.85%,-25.00%,+25.00%,+67.00%,+20.50%
K57,[TFC]WascallyWabbit,+274.10%,+224.10%,+243.10%,+39.00%,-40.00%,+181.88%,+176.88%,+1043.70%,+1349.62%,+1072.50%,+130.50%,-128.00%,+156.00%,+175.00%,+1156.50%,+912.50%,+586.70%,+60.30%,-46.80%,+102.00%,+118.00%,+2020.05%,+1599.70%,+994.00%,+142.00%,-124.50%,+337.00%,+274.00%,+1329.50%,+354.50%,+726.00%,+32.50%,-19.00%,+84.00%,+93.00%,+20.00%
K57,[TFC]Slawxx,+296.10%,+280.10%,+298.60%,+41.50%,-41.50%,+274.04%,+392.44%,+582.70%,+1019.42%,+1583.62%,+128.50%,-141.75%,+136.00%,+361.00%,+2370.55%,+1868.05%,+944.00%,+147.00%,-132.50%,+313.00%,+296.00%,+1295.70%,+792.70%,+1075.20%,+142.25%,-122.50%,+227.00%,+163.00%,+923.50%,+347.50%,+868.00%,+44.30%,-25.80%,+172.00%,+101.00%,+24.00%
K57,[TFC]Fugas0404,+306.60%,+242.10%,+282.60%,+41.50%,-41.50%,+304.20%,+243.64%,+945.70%,+1628.20%,+1591.99%,+142.75%,-142.75%,+160.00%,+420.00%,+1453.00%,+1139.00%,+690.85%,+136.75%,-149.00%,+149.00%,+87.00%,+2441.05%,+1610.00%,+1482.70%,+158.50%,-160.75%,+395.00%,+253.00%,+870.50%,+468.50%,+870.50%,+48.50%,-45.50%,+119.00%,+69.00%,+21.00%
K57,[TFC]OG^Voyager,+323.21%,+229.60%,+250.60%,+40.00%,-40.00%,+288.12%,+274.80%,+796.70%,+1551.04%,+1080.50%,+123.00%,-134.00%,+131.00%,+142.00%,+846.50%,+849.50%,+499.70%,+40.50%,-40.50%,+109.00%,+72.00%,+2201.05%,+1715.70%,+1361.50%,+144.25%,-135.70%,+310.00%,+247.00%,+740.00%,+540.20%,+261.00%,+38.50%,-25.00%,+25.00%,+66.00%,+21.00%
K57,[TFC]SIMA+,+310.60%,+232.10%,+262.60%,+41.50%,-41.50%,+328.56%,+264.84%,+726.20%,+1425.20%,+1425.20%,+136.50%,-154.50%,+160.00%,+304.00%,+1557.35%,+1132.00%,+615.35%,+104.00%,-134.50%,+104.00%,+93.00%,+2150.70%,+1714.70%,+1173.35%,+152.50%,-144.75%,+394.00%,+221.00%,+811.00%,+274.50%,+811.00%,+38.50%,-41.00%,+67.00%,+67.00%,+22.00%
K57,[TFC]sassy,+307.60%,+253.10%,+277.10%,+39.00%,-39.00%,+389.56%,+330.24%,+737.70%,+1177.99%,+1256.20%,+122.50%,-130.00%,+273.00%,+574.00%,+2073.05%,+1350.00%,+971.70%,+136.25%,-118.50%,+594.00%,+477.00%,+1526.00%,+1141.00%,+955.35%,+130.25%,-124.50%,+363.00%,+336.00%,+1537.85%,+388.05%,+978.00%,+126.00%,-108.50%,+238.00%,+234.00%,+20.00%
K57,[TFC]Michy,+237.10%,+244.60%,+269.60%,+40.00%,-40.00%,+344.52%,+257.50%,+984.70%,+1415.20%,+1210.99%,+136.50%,-133.50%,+92.00%,+215.00%,+1395.75%,+1154.00%,+718.35%,+139.75%,-128.75%,+101.00%,+57.00%,+2285.05%,+1518.00%,+1432.70%,+156.00%,-151.00%,+327.00%,+183.00%,+1168.10%,+369.00%,+819.50%,+33.85%,-25.00%,+66.00%,+49.00%,+21.50%
K57,Klaus,+391.35%,+327.35%,+354.85%,+43.75%,-43.75%,+514.48%,+521.08%,+1028.70%,+1400.57%,+1501.62%,+166.75%,-175.75%,+406.00%,+672.00%,+2602.05%,+2094.70%,+820.00%,+182.50%,-170.75%,+552.00%,+337.00%,+2311.00%,+1976.35%,+1500.85%,+186.50%,-144.75%,+621.00%,+455.00%,+652.50%,+652.50%,+1338.00%,+162.25%,-160.50%,+304.00%,+113.00%,+22.50%
K57,[TFC]TEDDYBEAR,+402.85%,+352.85%,+352.85%,+43.75%,-43.75%,+600.00%,+600.00%,+1196.70%,+1232.57%,+1411.62%,+144.75%,-161.00%,+700.00%,+700.00%,+2278.05%,+1657.70%,+822.00%,+152.75%,-142.75%,+700.00%,+700.00%,+2120.00%,+1528.35%,+1128.35%,+159.00%,-144.75%,+700.00%,+700.00%,+1924.50%,+756.50%,+1412.50%,+152.75%,-142.75%,+644.00%,+565.00%,+24.00%
K57,[TFC]theSacteR,+306.60%,+270.60%,+290.10%,+39.00%,-39.00%,+376.72%,+335.32%,+1746.70%,+2023.00%,+1594.20%,+136.50%,-145.75%,+97.00%,+299.00%,+2093.35%,+1232.00%,+912.00%,+157.00%,-132.50%,+303.00%,+201.00%,+1952.50%,+1198.50%,+990.35%,+146.00%,-130.50%,+185.00%,+137.00%,+1192.50%,+777.50%,+1077.00%,+80.10%,-57.60%,+132.50%,+71.00%,+25.50%
K57,[TFC]ภ๊๏๊ภ๊,+285.85%,+227.60%,+257.60%,+43.75%,-41.50%,+225.28%,+135.32%,+924.70%,+1525.20%,+1382.92%,+142.75%,-147.75%,+131.00%,+141.00%,+1405.25%,+1019.00%,+530.85%,+150.75%,-126.50%,+122.00%,+95.00%,+2384.55%,+1487.50%,+1326.20%,+167.50%,-134.75%,+328.00%,+218.00%,+1221.10%,+377.00%,+840.00%,+46.85%,-25.00%,+128.50%,+69.00%,+21.00%
K57,[TFC]LWS,+282.60%,+244.60%,+257.60%,+41.50%,-41.50%,+295.00%,+174.20%,+752.20%,+1202.07%,+1607.12%,+134.75%,-145.75%,+77.00%,+239.00%,+2197.05%,+1674.70%,+872.00%,+157.00%,-134.75%,+348.00%,+216.00%,+1470.00%,+1084.85%,+782.85%,+142.50%,-122.50%,+145.00%,+91.00%,+1240.00%,+412.00%,+827.00%,+85.00%,-59.50%,+113.00%,+83.00%,+22.00%
